2022-12-26 07:18:50,555 | SongBoardService | INFO | error to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', 'hi')'
2022-12-29 07:56:59,154 | SongBoardService | INFO | succeed to do 'GetDeletePost('hi', '2022-12-29 16:56:49')'
2022-12-29 07:56:59,253 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:57:07,085 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:57:07,140 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:57:07,150 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 07:57:10,598 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:57:16,668 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:57:16,740 | SongBoardService | INFO | succeed to do 'GetReadPost('인텔리', '은행나무', '2022-12-28 06:18:22')'
2022-12-29 07:57:16,749 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 07:57:19,547 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:58:57,426 | SongBoardService | INFO | succeed to do 'GetDeletePost('인공', '2022-12-28 03:03:22')'
2022-12-29 07:59:05,215 | SongBoardService | INFO | succeed to do 'GetDeletePost('인공', '2022-12-28 06:03:22')'
2022-12-29 07:59:10,343 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:59:15,920 | SongBoardService | INFO | succeed to do 'GetDeletePost('인공', '2022-12-28 06:12:22')'
2022-12-29 07:59:18,580 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:59:28,336 | SongBoardService | INFO | succeed to do 'GetDeletePost('인텔리', '2022-12-28 06:18:22')'
2022-12-29 07:59:33,873 | SongBoardService | INFO | succeed to do 'GetDeletePost('인텔리', '2022-12-28 06:16:22')'
2022-12-29 07:59:38,675 | SongBoardService | INFO | succeed to do 'GetDeletePost('인텔리', '2022-12-28 06:15:22')'
2022-12-29 07:59:40,805 | SongBoardService | INFO | succeed to do 'GetAllPost()'
