2023-01-02 01:14:50,414 | SongBoardService | INFO | succeed to do 'GetDeleteReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52', 'hi', '2023-01-02 10:08:14')'

IaaS(Infrasture as a Service)
‘서비스로서의 인프라’를 뜻하는 IaaS는 사용자가 관리할 수 있는 범위가 가장 넓은 클라우드 컴퓨팅 서비스입니다.

인프라 수준의 클라우드 컴퓨팅을 제공해 사용자가 서버 OS부터 미들웨어, 런타임, 그리고 데이터와 어플리케이션까지 직접 구성하고 관리할 수 있습니다.
클라우드 서비스 제공업체(CSP, Cloud Service Provider)는 데이터센터를 구축해 다수의 물리 서버를 가상화해 제공하며, 네트워크, 스토리지, 전력 등 서버 운영에 필요한 모든 것을 CSP가 책임지고 관리합니다.

대표적인 IaaS: Amazon Web Service(AWS)의 EC2와 Google의 Compute Engine(GCE), 그리고 가비아의 g클라우드 등

PaaS
PaaS는 ‘서비스로서의 플랫폼’이라는 의미를 담고 있습니다. PaaS는 IaaS 형태의 가상화된 클라우드 위에 사용자가 원하는 서비스를 개발할 수 있도록 개발 환경(Platform)을 미리 구축해, 이를 서비스 형태로 제공하는 것을 의미합니다.

PaaS는 운영체제, 미들웨어, 런타임 등을 미리 구축한 상태로 제공하기 때문에 IaaS보다 관리상의 자유도가 낮습니다. 하지만  PaaS 사용자는 서비스 외적인 부분에 신경 쓸 필요가 없고, 오로지 애플리케이션 개발과 비즈니스에만 집중할 수 있으며, IaaS와 마찬가지로 별도의 인프라를 유지하고 운영하는 데 별도의 인력이 소요되지 않기에 하드웨어 및 소프트웨어 인프라 관리에 드는 비용을 절약할 수 있습니다.

대표적인 PaaS: 세일즈포스닷컴의 Heroku나 Redhat(레드햇)의 OpenShift 등

SaaS
‘서비스로서의 소프트웨어’를 의미하는 SaaS는 클라우드 서비스 형태 중 가장 완성된 형태의 클라우드 서비스입니다. 

클라우드 인프라 위에 소프트웨어를 탑재해 제공하는 형태로 IT 인프라 자원뿐만 아니라 소프트웨어 및 업데이트, 버그 개선 등의 서비스를 업체가 도맡아 제공합니다.

별도의 비용을 들여 소프트웨어 라이센스를 구매할 필요 없이 월간/연간 구독 형태의 사용료를 지불하고 제공 업체의 소프트웨어를 이용하게 됩니다. SaaS를 이용할 경우 사용자는 인프라 구축, 개발 환경 세팅 및 소프트웨어 개발에 소요되는 비용을 절약할 수 있기 때문에 자체적으로 소프트웨어를 개발하는 것 대비 초기 비용을 대폭 줄일 수 있습니다.

대표적인 SaaS: ‘슬랙(Slack)’, ‘마이크로소프트365(Microsoft 356)’, ‘드롭박스(Dropbox)’ 그리고 ‘세일즈포스(Salesforce)’ 등', '2023-01-02 14:03:19')'
2023-01-02 05:03:20,761 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:03:20,866 | SongBoardService | INFO | succeed to do 'GetReadPost('클라우드', '2023-01-02 14:03:19')'
2023-01-02 05:03:20,917 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:03:21,017 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:03:21,109 | SongBoardService | INFO | succeed to do 'GetAllComment('클라우드', '2023-01-02 14:03:19')'
2023-01-02 05:03:21,744 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:03:21,857 | SongBoardService | INFO | succeed to do 'GetCreatPost('백수가좋아', 'admin', '나무야 나 채용하지마', 'ㅁㄴㅇㄹ', '2023-01-02 14:03:21')'
2023-01-02 05:03:23,012 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:03:23,174 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:03:21')'
2023-01-02 05:03:23,286 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:03:23,404 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:03:23,579 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:03:21')'
2023-01-02 05:03:25,470 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:03:27,525 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:03:31,043 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:03:31,148 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:03:06')'
2023-01-02 05:03:31,238 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:03:31,333 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:03:31,426 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:03:06')'
2023-01-02 05:03:35,050 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:03:35,146 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:03:21')'
2023-01-02 05:03:35,235 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:03:35,331 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:03:35,424 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:03:21')'
2023-01-02 05:03:52,277 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:03:52,376 | SongBoardService | INFO | succeed to do 'GetCreatPost('백수가좋아', 'admin', '나무 인텔리전스 여기도 회사인가?', '나 뽑지 말아주세요', '2023-01-02 14:03:52')'
2023-01-02 05:03:53,627 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:03:53,700 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:03:52')'
2023-01-02 05:03:53,808 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:03:53,917 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:03:54,006 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:03:52')'
2023-01-02 05:03:55,824 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:11,642 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:12,574 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:13,473 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:14,696 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:16,514 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:19,980 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:20,153 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:20,764 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:21,434 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:21,945 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:21,989 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:03:52')'
2023-01-02 05:04:22,084 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:04:22,174 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:22,220 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:03:52')'
2023-01-02 05:04:22,254 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:23,910 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:24,027 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:24,074 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:04:24,168 | SongBoardService | INFO | succeed to do 'GetCreatComment('백수가좋아', '2023-01-02 14:03:52', '클라우드', '', '2023-01-02 14:04:24')'
2023-01-02 05:04:24,338 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:24,386 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:03:52')'
2023-01-02 05:04:24,475 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:04:24,568 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:24,615 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:03:52')'
2023-01-02 05:04:24,706 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:04:24,836 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:25,990 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:26,604 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:28,497 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:28,910 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:29,541 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:30,055 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:30,563 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:31,057 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:32,760 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:32,805 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:04:32,905 | SongBoardService | INFO | succeed to do 'GetCreatComment('백수가좋아', '2023-01-02 14:03:52', '클라우드', '누구야
찾아간다', '2023-01-02 14:04:33')'
2023-01-02 05:04:33,065 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:33,112 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:03:52')'
2023-01-02 05:04:33,201 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:04:33,297 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:33,346 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:03:52')'
2023-01-02 05:04:33,436 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:04:33,525 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:04:33,541 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:33,727 | SongBoardService | INFO | succeed to do 'GetReadPost('클라우드', '2023-01-02 14:02:01')'
2023-01-02 05:04:33,942 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:04:34,142 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:34,342 | SongBoardService | INFO | succeed to do 'GetAllComment('클라우드', '2023-01-02 14:02:01')'
2023-01-02 05:04:35,844 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:37,766 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:04:38,355 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:06:41,324 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:07:16,684 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:07:16,874 | SongBoardService | INFO | succeed to do 'GetCreatPost('백수가좋아', 'admin', '푸하하하 해킹 가능?', '해킹 해보셈', '2023-01-02 14:07:16')'
2023-01-02 05:07:18,032 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:07:18,116 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:07:18,515 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:07:16')'
2023-01-02 05:07:18,731 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:07:19,052 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:07:19,140 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:07:16')'
2023-01-02 05:07:19,992 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:07:20,040 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:07:16')'
2023-01-02 05:07:20,135 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:07:20,228 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:07:20,278 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:07:16')'
2023-01-02 05:07:21,702 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:02,978 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:08:03,151 | SongBoardService | INFO | succeed to do 'GetCreatPost('백수가좋아', 'admin', '난 누굴까', '나?! 난 명탐정 코난!', '2023-01-02 14:08:02')'
2023-01-02 05:08:04,178 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:04,235 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:08:02')'
2023-01-02 05:08:04,379 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:08:04,506 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:04,586 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:08:02')'
2023-01-02 05:08:06,368 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:08,386 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:08,466 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:07:16')'
2023-01-02 05:08:08,587 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:08:08,697 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:08,793 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:07:16')'
2023-01-02 05:08:10,306 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:14,148 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:14,218 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:03:06')'
2023-01-02 05:08:14,327 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:08:14,435 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:14,514 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:03:06')'
2023-01-02 05:08:17,229 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:29,848 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:31,247 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:31,297 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:08:02')'
2023-01-02 05:08:31,386 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:08:31,483 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:31,535 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:08:02')'
2023-01-02 05:08:36,430 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:36,490 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:08:02')'
2023-01-02 05:08:36,638 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:08:36,758 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:36,840 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:08:02')'
2023-01-02 05:08:44,156 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:44,202 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:08:44,303 | SongBoardService | INFO | succeed to do 'GetCreatComment('백수가좋아', '2023-01-02 14:08:02', '클라우드', '최 강 은 씨 그만 하시죠 ㅎㅎ', '2023-01-02 14:08:44')'
2023-01-02 05:08:44,456 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:44,503 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:08:02')'
2023-01-02 05:08:44,593 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:08:44,689 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:44,737 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:08:02')'
2023-01-02 05:08:44,827 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-02 05:08:46,336 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:51,612 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:08:52,660 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:11:57,435 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:11:58,090 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:11:58,515 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:12:06,278 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:12:08,498 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:12:08,556 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:08:02')'
2023-01-02 05:12:08,714 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:12:08,829 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:12:08,927 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:08:02')'
2023-01-02 05:12:09,040 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:12:40,686 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:12:43,218 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:12:43,317 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:07:16')'
2023-01-02 05:12:43,438 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:12:43,547 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:12:43,635 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:07:16')'
2023-01-02 05:13:05,658 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:05,759 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:08:02')'
2023-01-02 05:13:05,875 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:13:05,978 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:06,061 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:08:02')'
2023-01-02 05:13:06,178 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:13:13,764 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:13,854 | SongBoardService | INFO | succeed to do 'GetDeletePost('백수가좋아', '2023-01-02 14:08:02')'
2023-01-02 05:13:15,839 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:26,853 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:26,947 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:07:16')'
2023-01-02 05:13:27,064 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:13:27,165 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:27,257 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:07:16')'
2023-01-02 05:13:28,700 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:28,792 | SongBoardService | INFO | succeed to do 'GetDeletePost('백수가좋아', '2023-01-02 14:07:16')'
2023-01-02 05:13:30,166 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:31,444 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:31,498 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:03:52')'
2023-01-02 05:13:31,656 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:13:31,776 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:31,860 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:03:52')'
2023-01-02 05:13:31,976 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:13:32,077 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:13:34,240 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:34,333 | SongBoardService | INFO | succeed to do 'GetDeletePost('백수가좋아', '2023-01-02 14:03:52')'
2023-01-02 05:13:35,704 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:37,615 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:37,712 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:03:21')'
2023-01-02 05:13:37,848 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:13:38,008 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:38,123 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:03:21')'
2023-01-02 05:13:38,861 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:39,025 | SongBoardService | INFO | succeed to do 'GetDeletePost('백수가좋아', '2023-01-02 14:03:21')'
2023-01-02 05:13:39,727 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:40,465 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:40,571 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:42,147 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:42,307 | SongBoardService | INFO | succeed to do 'GetReadPost('백수가좋아', '2023-01-02 14:03:06')'
2023-01-02 05:13:42,430 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:13:42,493 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:42,526 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:42,638 | SongBoardService | INFO | succeed to do 'GetAllComment('백수가좋아', '2023-01-02 14:03:06')'
2023-01-02 05:13:43,272 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:43,287 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:43,437 | SongBoardService | INFO | succeed to do 'GetDeletePost('백수가좋아', '2023-01-02 14:03:06')'
2023-01-02 05:13:43,660 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:43,927 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:44,715 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:44,925 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:13:49,081 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:17:02,374 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:17:48,514 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:17:52,270 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:17:52,359 | SongBoardService | INFO | succeed to do 'GetReadPost('클라우드', '2023-01-02 14:03:19')'
2023-01-02 05:17:52,405 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:17:52,494 | SongBoardService | INFO | succeed to do 'GetAllComment('클라우드', '2023-01-02 14:03:19')'
2023-01-02 05:17:53,843 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:17:56,061 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:17:59,028 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:17:59,125 | SongBoardService | INFO | succeed to do 'GetReadPost('클라우드', '2023-01-02 14:02:52')'
2023-01-02 05:17:59,169 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:17:59,259 | SongBoardService | INFO | succeed to do 'GetAllComment('클라우드', '2023-01-02 14:02:52')'
2023-01-02 05:18:06,073 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:18:06,169 | SongBoardService | INFO | succeed to do 'GetReadPost('클라우드', '2023-01-02 14:02:21')'
2023-01-02 05:18:06,261 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:18:06,351 | SongBoardService | INFO | succeed to do 'GetAllComment('클라우드', '2023-01-02 14:02:21')'
2023-01-02 05:18:11,413 | SongBoardService | INFO | succeed to do 'GetReadNickName('민트초코만세')'
2023-01-02 05:18:11,470 | SongBoardService | INFO | succeed to do 'GetReadID('mint12')'
2023-01-02 05:18:11,529 | SongBoardService | INFO | succeed to do 'GetCreatID('민초', '민트초코만세', 'mint12', '1234!!', 'mint12@naver.com', '2023-01-02 14:18:11')'
2023-01-02 05:18:19,485 | SongBoardService | INFO | succeed to do 'GetLoginCheck('mint12')'
2023-01-02 05:18:20,842 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:18:26,805 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:18:26,901 | SongBoardService | INFO | succeed to do 'GetReadPost('클라우드', '2023-01-02 14:02:21')'
2023-01-02 05:18:26,995 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:18:27,082 | SongBoardService | INFO | succeed to do 'GetAllComment('클라우드', '2023-01-02 14:02:21')'
2023-01-02 05:18:28,723 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:18:32,652 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:18:32,747 | SongBoardService | INFO | succeed to do 'GetReadPost('클라우드', '2023-01-02 14:02:01')'
2023-01-02 05:18:32,836 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:18:32,925 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:18:32,938 | SongBoardService | INFO | succeed to do 'GetAllComment('클라우드', '2023-01-02 14:02:01')'
2023-01-02 05:18:32,983 | SongBoardService | INFO | succeed to do 'GetReadPost('클라우드', '2023-01-02 14:02:01')'
2023-01-02 05:18:33,037 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:18:33,078 | SongBoardService | INFO | succeed to do 'GetAllComment('클라우드', '2023-01-02 14:02:01')'
2023-01-02 05:18:38,241 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:18:43,783 | SongBoardService | INFO | succeed to do 'GetLoginCheck('ㅇㄹㄴㅇ')'
2023-01-02 05:18:52,679 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:18:54,155 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:18:54,190 | SongBoardService | INFO | succeed to do 'GetReadPost('클라우드', '2023-01-02 14:03:19')'
2023-01-02 05:18:54,228 | SongBoardService | INFO | succeed to do 'GetAllPost()'
